feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,16186,5,1,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,16186,0,0,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,16186,28,14,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,16186,7,0,,0,0
2026-01-05,NS2 & all CS,Enrolled,1. W1,,CreditFresh,16186,0,0,,0,0
2026-01-05,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,16186,0,0,,0,0
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,16186,41,4,,0,0
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,16186,2,0,,0,0
2026-01-05,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,16186,164,9,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7642,74,2,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7642,0,0,0.36,1,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7642,142,34,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,7642,1,1,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,7642,2,0,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7642,2108,96,54.97000000000002,18,3
2026-01-05,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,7642,3,0,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7642,18,1,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,7642,639,37,21.61,7,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,7642,37,11,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,7642,23,0,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,7642,66,21,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,7642,2,1,119.0,2,2
2026-01-05,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7642,0,0,,0,0
2026-01-05,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7642,0,0,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7642,26,4,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7642,2617,298,514.4899999999999,11,4
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7642,19,0,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,7642,1,0,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,7642,3,0,,0,0
2026-01-05,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7642,0,0,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,7642,3,1,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7642,1,0,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7642,81,9,,0,0
2026-01-05,NS1/3 & all CS,Not Enrolled,1. W1,,others,7642,0,0,43.84,4,1
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7642,0,0,157.5,1,1
2026-01-05,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,7642,2,1,,0,0
2026-01-05,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7642,0,0,3.43,2,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,,others,7642,0,0,313.81,6,2
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7642,0,0,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditPros,7642,1,1,59.5,1,1
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,7642,13,2,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,7642,5,1,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,7642,9,6,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,7642,0,0,119.0,2,2
2026-01-05,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7642,5,3,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,7642,1,0,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,7642,587,17,2.58,2,1
2026-01-05,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,7642,20,1,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7642,0,0,,0,0
2026-01-05,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,7642,5,0,,0,0
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,15203,6,2,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,15203,5,2,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,15203,866,58,71.89,8,3
2025-12-29,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,15203,5,1,297.5,5,4
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,15203,181,10,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,15203,0,0,,0,0
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,15203,13,7,,0,0
2025-12-29,NS2 & all CS,,,,EPCVIP,15203,0,0,55.63,15,4
2025-12-29,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,15203,9,8,,0,0
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,15203,4,1,,0,0
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,15203,1,0,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,,EPCVIP,15203,0,0,29.94,6,0
2025-12-29,NS2 & all CS,,,,CreditPros,15203,0,0,238.0,4,3
2025-12-29,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,15203,5,1,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,15203,40,26,,0,0
2025-12-29,NS2 & all CS,,,,others,15203,0,0,952.93,74,8
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,15203,5,0,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,15203,71,29,141.75,1,1
2025-12-29,NS2 & all CS,Not Enrolled,1. W1,,others,15203,0,0,1396.82,14,4
2025-12-29,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,15203,2,1,,0,0
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,15203,223,39,12.95,2,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,15203,6,0,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,,NetCredit,15203,0,0,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,15203,140,45,56.7,1,1
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,15203,2,2,,0,0
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,15203,6,0,,0,0
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,15203,44,3,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,,CreditFresh,15203,0,0,,0,0
2025-12-29,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,15203,0,0,59.5,1,1
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,15203,45,6,,0,0
2025-12-29,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,15203,0,0,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,15203,14,6,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,15203,831,35,18.570000000000004,14,2
2025-12-29,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,15203,2,1,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,,others,15203,0,0,67.35000000000001,23,2
2025-12-29,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,15203,5437,706,399.01000000000005,72,6
2025-12-29,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,15203,0,0,137.97,1,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,15203,1,1,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,15203,17,6,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,15203,3,0,,0,0
2025-12-29,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,15203,0,0,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,15203,4,2,,0,0
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,15203,26,12,,0,0
2025-12-29,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,15203,5,3,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,,CreditPros,15203,0,0,119.0,2,2
2025-12-29,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,15203,0,0,,0,0
2025-12-29,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,15203,5057,311,156.62999999999997,131,12
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,7394,4,4,19.330000000000002,2,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7394,28,12,141.75,1,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,7394,3,2,,0,0
2025-12-29,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7394,0,0,0.64,1,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,7394,10,1,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,7394,1,0,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7394,0,0,15.12,3,2
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7394,0,0,,0,0
2025-12-29,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,7394,0,0,59.5,1,1
2025-12-29,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7394,0,0,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,7394,4,0,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,7394,0,0,248.5,4,4
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7394,107,27,378.0,2,1
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,7394,12,2,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,,others,7394,0,0,1026.2999999999997,20,5
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,7394,4,0,,0,0
2025-12-29,NS1/3 & all CS,Not Enrolled,1. W1,,others,7394,0,0,651.33,11,4
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,7394,575,19,77.02,10,3
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,7394,615,26,17.15,8,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7394,1998,85,2306.7699999999995,44,8
2025-12-29,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7394,0,0,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,7394,27,1,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,7394,2,0,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7394,88,5,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,CreditFresh,7394,1,0,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,7394,1,0,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,7394,4,1,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7394,2517,305,817.1200000000002,46,20
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,7394,65,21,182.7,2,1
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7394,120,10,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,7394,3,2,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7394,15,6,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7394,8,1,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7394,21,1,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7394,21,4,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,7394,38,19,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,7394,1,1,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,7394,6,3,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,7394,6,1,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7394,0,0,157.5,1,1
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,7394,13,6,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,7394,2,0,,0,0
2025-12-29,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7394,0,0,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,NetCredit,7394,2,1,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,7394,2,2,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,7394,30,2,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,7394,1,0,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,7394,1,1,59.5,1,1
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,7394,1,0,,0,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7394,0,0,105.84,1,0
2025-12-29,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,7394,4,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,14065,1,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,14065,2,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,14065,1,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,14065,706,49,42.00999999999999,9,2
2025-12-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,14065,1,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,14065,47,2,1.51,1,0
2025-12-22,NS2 & all CS,,,,EPCVIP,14065,0,0,39.00000000000001,23,1
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,14065,15,9,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,,CreditPros,14065,0,0,59.5,1,1
2025-12-22,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,14065,0,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,14065,2,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,14065,7,0,,0,0
2025-12-22,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,14065,0,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,14065,2,1,,0,0
2025-12-22,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,14065,0,0,157.5,1,1
2025-12-22,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,14065,2,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,14065,21,9,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,14065,86,49,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,14065,4603,295,157.74,120,13
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,7. LOAN_AGENT,others,14065,1,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,National Debt Relief,14065,1,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,14065,2,2,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,14065,2,2,151.2,1,0
2025-12-22,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,14065,2,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,14065,3,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,14065,4,3,0.48,1,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,14065,1,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,14065,1,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,,others,14065,0,0,13.179999999999998,17,1
2025-12-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,14065,6,3,0.35,1,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,14065,3,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,14065,30,11,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,14065,3,1,,0,0
2025-12-22,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,14065,3,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,,EPCVIP,14065,0,0,5.21,5,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,14065,5065,691,441.45000000000005,61,8
2025-12-22,NS2 & all CS,Not Enrolled,1. W1,,others,14065,0,0,547.1800000000003,20,5
2025-12-22,NS2 & all CS,Enrolled,1. W1,,CreditFresh,14065,0,0,,0,0
2025-12-22,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,14065,0,0,59.5,1,1
2025-12-22,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,14065,1,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,14065,4,2,0.59,1,0
2025-12-22,NS2 & all CS,,,,CreditPros,14065,0,0,59.5,1,1
2025-12-22,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,14065,0,0,0.8,1,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,14065,8,4,141.75,1,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,14065,219,12,1.3,1,0
2025-12-22,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,14065,0,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,14065,10,1,0.35,1,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,14065,99,32,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,,NetCredit,14065,0,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,14065,47,29,,0,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,14065,2,0,,0,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,14065,55,4,,0,0
2025-12-22,NS2 & all CS,,,,JG Wentworth,14065,0,0,591.31,2,2
2025-12-22,NS2 & all CS,,,,others,14065,0,0,527.8900000000001,127,5
2025-12-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,14065,10,2,,0,0
2025-12-22,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,14065,681,18,11.95,13,1
2025-12-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,14065,2,1,,0,0
2025-12-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,14065,263,32,1.32,3,0
2025-12-22,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,6771,0,0,119.0,2,2
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,6771,37,8,141.75,1,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6771,0,0,2.21,2,1
2025-12-22,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,6771,2,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,6771,37,2,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,6771,2,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,6771,103,1,,0,0
2025-12-22,NS1/3 & all CS,Not Enrolled,1. W1,,others,6771,0,0,134.12,12,3
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,National Debt Relief,6771,2,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,6771,7,1,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,6771,9,5,1.09,1,1
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,6771,9,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,6771,1,0,59.5,1,1
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,6771,66,24,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,6771,21,2,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,6771,3,1,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,6771,1,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,6771,44,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,6771,2,0,,0,0
2025-12-22,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6771,0,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6771,0,0,,0,0
2025-12-22,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,6771,0,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,6771,2314,296,2377.5200000000004,34,8
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6771,1868,90,88.55999999999999,52,12
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,6771,2,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,6771,1,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,6771,131,16,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6771,3,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,6771,2,0,,0,0
2025-12-22,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,6771,0,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,6771,1,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,6771,1,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,6771,96,22,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,6771,9,5,75.6,1,0
2025-12-22,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,6771,6,3,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,6771,14,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,6771,545,25,65.97,9,3
2025-12-22,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,6771,1,0,,0,0
2025-12-22,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,6771,9,2,151.2,1,1
